Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
O1CN01t3Rm7M1RR3JcQg1qD_!!0-item_pic.jpg_500x500q90.jpg,O1CN01t3Rm7M1RR3JcQg1qD_!!0-item_pic.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i1/238092107/O1CN01t3Rm7M1RR3JcQg1qD_!!0-item_pic.jpg_500x500q90.jpg,85.5185546875,0.0880503144654088,0.43917572907481794,1.0,85.5185546875,85.5185546875,1.0,100,1.0,1.439175729074818
O1CN01oI3Erb1NfvS38vgAH_!!0-item_pic.jpg_500x500q90.jpg,O1CN01oI3Erb1NfvS38vgAH_!!0-item_pic.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i1/1761691598/O1CN01oI3Erb1NfvS38vgAH_!!0-item_pic.jpg_500x500q90.jpg,62.2421875,0.06263982102908278,0.43917572907481794,1.0,62.2421875,62.2421875,1.0,100,1.0,1.439175729074818
O1CN010mJbpg1sUFl0OwQoV_!!6000000005769-0-sm.jpg_500x500q90.jpg,O1CN010mJbpg1sUFl0OwQoV_!!6000000005769-0-sm.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i2/6000000005769/O1CN010mJbpg1sUFl0OwQoV_!!6000000005769-0-sm.jpg_500x500q90.jpg,37.775390625,0.04861111111111111,0.43917572907481794,1.0,37.775390625,37.775390625,1.0,100,1.0,1.439175729074818
O1CN01unI6AU2M6pv2NgCaq_!!0-item_pic.jpg_500x500q90.jpg,O1CN01unI6AU2M6pv2NgCaq_!!0-item_pic.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i1/1776439779/O1CN01unI6AU2M6pv2NgCaq_!!0-item_pic.jpg_500x500q90.jpg,97.3681640625,0.0397163120567376,0.43917572907481794,1.0,97.3681640625,97.3681640625,1.0,100,1.0,1.439175729074818
O1CN01IT8QdV1KMkGhdjf4s_!!0-item_pic.jpg_500x500q90.jpg,O1CN01IT8QdV1KMkGhdjf4s_!!0-item_pic.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i4/2186421150/O1CN01IT8QdV1KMkGhdjf4s_!!0-item_pic.jpg_500x500q90.jpg,58.5986328125,0.03357314148681056,0.43917572907481794,1.0,58.5986328125,58.5986328125,1.0,100,1.0,1.439175729074818
O1CN01fnE8R71eePoV1dtFc_!!0-item_pic.jpg_500x500q90.jpg,O1CN01fnE8R71eePoV1dtFc_!!0-item_pic.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i2/2115773896/O1CN01fnE8R71eePoV1dtFc_!!0-item_pic.jpg_500x500q90.jpg,48.412109375,0.144702842377261,0.43917572907481794,1.0,48.412109375,48.412109375,1.0,100,1.0,1.439175729074818
O1CN01llPPrH1QNYj0j7vL3_!!6000000001964-0-sm.jpg_500x500q90.jpg,O1CN01llPPrH1QNYj0j7vL3_!!6000000001964-0-sm.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i2/6000000001964/O1CN01llPPrH1QNYj0j7vL3_!!6000000001964-0-sm.jpg_500x500q90.jpg,37.896484375,0.08682170542635659,0.43917572907481794,1.0,37.896484375,37.896484375,1.0,100,1.0,1.439175729074818
O1CN01sfyHce1K3VgHMq3jG_!!0-item_pic.jpg_500x500q90.jpg,O1CN01sfyHce1K3VgHMq3jG_!!0-item_pic.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i4/2335371108/O1CN01sfyHce1K3VgHMq3jG_!!0-item_pic.jpg_500x500q90.jpg,56.4609375,0.062015503875969,0.43917572907481794,1.0,56.4609375,56.4609375,1.0,100,1.0,1.439175729074818
O1CN01uuu2VA1nqd1hk8Ekd_!!1611815141.jpg_500x500q90.jpg,O1CN01uuu2VA1nqd1hk8Ekd_!!1611815141.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i2/1611815141/O1CN01uuu2VA1nqd1hk8Ekd_!!1611815141.jpg_500x500q90.jpg,69.396484375,0.04819277108433735,0.43917572907481794,1.0,69.396484375,69.396484375,1.0,100,1.0,1.439175729074818
O1CN019LbO921EcsOuQqWTM_!!6000000000373-2-tps-183-144.png_q90.png,O1CN019LbO921EcsOuQqWTM_!!6000000000373-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i1/O1CN019LbO921EcsOuQqWTM_!!6000000000373-2-tps-183-144.png_q90.jpg,12.1591796875,0.46666666666666673,0.04431599229287091,1.461111111111111,12.1591796875,11.9833984375,1.0,80,1.0,1.505427103403982
O1CN01sepGbT25C0zRgFN3T_!!6000000007489-0-lubanimage.jpg_q90.jpg,O1CN01sepGbT25C0zRgFN3T_!!6000000007489-0-lubanimage.jpg_q90.jpg,https://gw.alicdn.com/imgextra/i2/6000000007489/O1CN01sepGbT25C0zRgFN3T_!!6000000007489-0-lubanimage.jpg_q90.jpg,33.00390625,0.144702842377261,0.6426961888899775,1.0,33.00390625,33.00390625,1.0,100,1.0,1.6426961888899774
O1CN01jI6kHI1McR7Weiwi6_!!825051455-0-alimamacc.jpg_q90.jpg,O1CN01jI6kHI1McR7Weiwi6_!!825051455-0-alimamacc.jpg_q90.jpg,https://gw.alicdn.com/imgextra/i4/825051455/O1CN01jI6kHI1McR7Weiwi6_!!825051455-0-alimamacc.jpg_q90.jpg,88.5126953125,0.144702842377261,0.6426961888899775,1.0,88.5126953125,88.5126953125,1.0,100,1.0,1.6426961888899774
O1CN01qrrUAN1wRjrhtfk6Q_!!6000000006305-2-tps-183-144.png_q90.png,O1CN01qrrUAN1wRjrhtfk6Q_!!6000000006305-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i2/O1CN01qrrUAN1wRjrhtfk6Q_!!6000000006305-2-tps-183-144.png_q90.jpg,10.9501953125,1.0,0.04431599229287091,1.6036585365853657,10.9501953125,10.7900390625,1.0,80,1.0,1.6479745288782366
O1CN01rIm4u11F81KogrKz4_!!6000000000441-2-tps-183-144.png_q90.png,O1CN01rIm4u11F81KogrKz4_!!6000000000441-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i1/O1CN01rIm4u11F81KogrKz4_!!6000000000441-2-tps-183-144.png_q90.jpg,11.5361328125,0.46666666666666673,0.04431599229287091,1.8263888888888886,11.5361328125,11.3955078125,1.0,50,1.0,1.8707048811817595
O1CN01XCiY1B1px9ivHkDGm_!!6000000005426-2-tps-183-144.png_q90.png,O1CN01XCiY1B1px9ivHkDGm_!!6000000005426-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i4/O1CN01XCiY1B1px9ivHkDGm_!!6000000005426-2-tps-183-144.png_q90.jpg,9.7421875,1.0,0.04431599229287091,3.16867469879518,9.7421875,9.6611328125,1.0,60,1.0,3.2129906910880512
O1CN01gUIFrA1OuPj70aTIW_!!6000000001765-2-tps-183-144.png_q90.png,O1CN01gUIFrA1OuPj70aTIW_!!6000000001765-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i2/O1CN01gUIFrA1OuPj70aTIW_!!6000000001765-2-tps-183-144.png_q90.jpg,9.6865234375,0.46666666666666673,0.04431599229287091,3.2073170731707314,9.6865234375,9.6064453125,1.0,60,1.0,3.2516330654636025
O1CN01ZOR1cv1yjGFORGh1V_!!6000000006614-2-tps-183-144.png_q90.png,O1CN01ZOR1cv1yjGFORGh1V_!!6000000006614-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i2/O1CN01ZOR1cv1yjGFORGh1V_!!6000000006614-2-tps-183-144.png_q90.jpg,13.4267578125,0.46666666666666673,0.04431599229287091,3.2469135802469133,13.4267578125,13.34765625,1.0,60,1.0,3.2912295725397844
TB1WgOmesieb18jSZFvXXaI3FXa-183-144.png_q90.png,TB1WgOmesieb18jSZFvXXaI3FXa-183-144.png_q90.jpg,https://gw.alicdn.com/tfs/TB1WgOmesieb18jSZFvXXaI3FXa-183-144.png_q90.jpg?getAvatar=1,11.685546875,0.46666666666666673,0.04431599229287091,4.383333333333333,11.685546875,11.626953125,1.0,60,1.0,4.427649325626204
O1CN01MiunNU1oU0uEKRvja_!!6000000005227-2-tps-183-144.png_q90.png,O1CN01MiunNU1oU0uEKRvja_!!6000000005227-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i3/O1CN01MiunNU1oU0uEKRvja_!!6000000005227-2-tps-183-144.png_q90.jpg,8.99609375,1.0,0.04431599229287091,5.26,8.99609375,8.947265625,1.0,60,1.0,5.304315992292871
O1CN01tsk5OY1q0MUo5PJga_!!6000000005433-2-tps-183-144.png_q90.png,O1CN01tsk5OY1q0MUo5PJga_!!6000000005433-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i1/O1CN01tsk5OY1q0MUo5PJga_!!6000000005433-2-tps-183-144.png_q90.jpg,10.5908203125,1.0,0.04431599229287091,20.23076923076923,10.5908203125,10.578125,1.0,50,1.0,20.2750852230621
O1CN013WcsZW1jfr4AXnmVl_!!6000000004576-2-tps-183-144.png_q90.png,O1CN013WcsZW1jfr4AXnmVl_!!6000000004576-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i3/O1CN013WcsZW1jfr4AXnmVl_!!6000000004576-2-tps-183-144.png_q90.jpg,11.3818359375,0.46666666666666673,0.04431599229287091,26.299999999999997,11.3818359375,11.3720703125,1.0,50,1.0,26.344315992292866
O1CN018Ilnep1Qt9ryh1Vue_!!6000000002033-2-tps-183-144.png_q90.png,O1CN018Ilnep1Qt9ryh1Vue_!!6000000002033-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i1/O1CN018Ilnep1Qt9ryh1Vue_!!6000000002033-2-tps-183-144.png_q90.jpg,12.552734375,0.46666666666666673,0.04431599229287091,65.75,12.552734375,12.548828125,1.0,50,1.0,65.79431599229287
O1CN01cxU47W1RnUaWavX3f_!!6000000002156-2-tps-183-144.png_q90.png,O1CN01cxU47W1RnUaWavX3f_!!6000000002156-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i4/O1CN01cxU47W1RnUaWavX3f_!!6000000002156-2-tps-183-144.png_q90.jpg,8.25,0.46666666666666673,0.04431599229287091,65.75,8.25,8.24609375,1.0,60,1.0,65.79431599229287
O1CN01TyRXeE1CKtcew0e5J_!!63-2-lubanu.png_140x140q90.webp,O1CN01TyRXeE1CKtcew0e5J_!!63-2-lubanu.png_140x140q90.jpg,https://gw.alicdn.com/tps/O1CN01TyRXeE1CKtcew0e5J_!!63-2-lubanu.png_140x140q90.jpg,10.326171875,0.2488888888888889,0.058783188008229646,1952821.677497154,5.29296875,0.466796875,0.9633047728890078,0,1.0,1952821.736280342
