Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
O1CN01iZIGkz1URSOUdRHqS_!!6000000002514-2-tps-183-144.png_q90.png,O1CN01iZIGkz1URSOUdRHqS_!!6000000002514-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i1/O1CN01iZIGkz1URSOUdRHqS_!!6000000002514-2-tps-183-144.png_q90.jpg,5.2822265625,0.02666666666666667,2714,0.0,5.2822265625,5.2822265625,1.0,100,1.0
TB1WgOmesieb18jSZFvXXaI3FXa-183-144.png_q90.png,TB1WgOmesieb18jSZFvXXaI3FXa-183-144.png_q90.jpg,https://gw.alicdn.com/tfs/TB1WgOmesieb18jSZFvXXaI3FXa-183-144.png_q90.jpg?getAvatar=1,11.685546875,0.05714285714285714,2714,58593750.0,11.685546875,11.626953125,1.0,60,1.0
O1CN01VuRfwH1muSbsJFxoM_!!6000000005014-2-tps-183-144.png_q90.png,O1CN01VuRfwH1muSbsJFxoM_!!6000000005014-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i4/O1CN01VuRfwH1muSbsJFxoM_!!6000000005014-2-tps-183-144.png_q90.jpg,19.7724609375,0.02666666666666667,2714,0.0,19.7724609375,19.7724609375,1.0,100,1.0
O1CN01rIm4u11F81KogrKz4_!!6000000000441-2-tps-183-144.png_q90.png,O1CN01rIm4u11F81KogrKz4_!!6000000000441-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i1/O1CN01rIm4u11F81KogrKz4_!!6000000000441-2-tps-183-144.png_q90.jpg,11.5361328125,0.05714285714285714,2714,140625000.0,11.5361328125,11.3955078125,1.0,50,1.0
O1CN01qrrUAN1wRjrhtfk6Q_!!6000000006305-2-tps-183-144.png_q90.png,O1CN01qrrUAN1wRjrhtfk6Q_!!6000000006305-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i2/O1CN01qrrUAN1wRjrhtfk6Q_!!6000000006305-2-tps-183-144.png_q90.jpg,10.9501953125,0.02666666666666667,2714,160156250.0,10.9501953125,10.7900390625,1.0,80,1.0
O1CN019LbO921EcsOuQqWTM_!!6000000000373-2-tps-183-144.png_q90.png,O1CN019LbO921EcsOuQqWTM_!!6000000000373-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i1/O1CN019LbO921EcsOuQqWTM_!!6000000000373-2-tps-183-144.png_q90.jpg,12.1591796875,0.05714285714285714,2714,175781250.0,12.1591796875,11.9833984375,1.0,80,1.0
O1CN01MiunNU1oU0uEKRvja_!!6000000005227-2-tps-183-144.png_q90.png,O1CN01MiunNU1oU0uEKRvja_!!6000000005227-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i3/O1CN01MiunNU1oU0uEKRvja_!!6000000005227-2-tps-183-144.png_q90.jpg,8.99609375,0.02666666666666667,2714,48828125.0,8.99609375,8.947265625,1.0,60,1.0
O1CN01cxU47W1RnUaWavX3f_!!6000000002156-2-tps-183-144.png_q90.png,O1CN01cxU47W1RnUaWavX3f_!!6000000002156-2-tps-183-144.png_q90.jpg,https://gw.alicdn.com/imgextra/i4/O1CN01cxU47W1RnUaWavX3f_!!6000000002156-2-tps-183-144.png_q90.jpg,8.25,0.05714285714285714,2714,3906249.9999999995,8.25,8.24609375,1.0,60,1.0
O1CN01TyRXeE1CKtcew0e5J_!!63-2-lubanu.png_140x140q90.webp,O1CN01TyRXeE1CKtcew0e5J_!!63-2-lubanu.png_140x140q90.jpg,https://gw.alicdn.com/tps/O1CN01TyRXeE1CKtcew0e5J_!!63-2-lubanu.png_140x140q90.jpg,10.326171875,0.10714285714285714,3600,131.52042526953886,5.29296875,0.466796875,0.9633047728890078,0,1.0
O1CN01vQGVEa1k9czWQho11_!!6000000004641-0-yinhe.jpg_180x180q90.jpg,O1CN01vQGVEa1k9czWQho11_!!6000000004641-0-yinhe.jpg_180x180q90.jpg,https://gw.alicdn.com/tps/O1CN01vQGVEa1k9czWQho11_!!6000000004641-0-yinhe.jpg_180x180q90.jpg,3.8818359375,0.09952380952380953,5929,0.0,3.8818359375,3.8818359375,1.0,100,1.0
O1CN01jsX9v421IeAqLMN8w_!!6000000006962-0-yinhe.jpg_140x140q90.jpg,O1CN01jsX9v421IeAqLMN8w_!!6000000006962-0-yinhe.jpg_140x140q90.jpg,https://gw.alicdn.com/tps/O1CN01jsX9v421IeAqLMN8w_!!6000000006962-0-yinhe.jpg_140x140q90.jpg,3.3759765625,0.10714285714285714,3600,0.0,3.3759765625,3.3759765625,1.0,100,1.0
O1CN01FTauR21G5YzZKyAUs_!!6000000000571-0-yinhe.jpg_180x180q90.jpg,O1CN01FTauR21G5YzZKyAUs_!!6000000000571-0-yinhe.jpg_180x180q90.jpg,https://gw.alicdn.com/tps/O1CN01FTauR21G5YzZKyAUs_!!6000000000571-0-yinhe.jpg_180x180q90.jpg,3.5146484375,0.09952380952380953,5929,0.0,3.5146484375,3.5146484375,1.0,100,1.0
O1CN01JnWFvy1mwIDLJvxT7_!!6000000005018-0-yinhe.jpg_140x140q90.jpg,O1CN01JnWFvy1mwIDLJvxT7_!!6000000005018-0-yinhe.jpg_140x140q90.jpg,https://gw.alicdn.com/tps/O1CN01JnWFvy1mwIDLJvxT7_!!6000000005018-0-yinhe.jpg_140x140q90.jpg,4.1298828125,0.14904761904761904,3600,0.0,4.1298828125,4.1298828125,1.0,100,1.0
TB1XbwXupzqK1RjSZSgSuwpAVXa.jpg_180x180q90.jpg,TB1XbwXupzqK1RjSZSgSuwpAVXa.jpg_180x180q90.jpg,https://gw.alicdn.com/tps/TB1XbwXupzqK1RjSZSgSuwpAVXa.jpg_180x180q90.jpg,9.1435546875,0.14142857142857143,5929,0.0,9.1435546875,9.1435546875,1.0,100,1.0
O1CN01BvIke11kNMmYlt4pp_!!6000000004671-0-yinhe.jpg_140x140q90.jpg,O1CN01BvIke11kNMmYlt4pp_!!6000000004671-0-yinhe.jpg_140x140q90.jpg,https://gw.alicdn.com/tps/O1CN01BvIke11kNMmYlt4pp_!!6000000004671-0-yinhe.jpg_140x140q90.jpg,1.439453125,0.14904761904761904,3600,0.0,1.439453125,1.439453125,1.0,100,1.0
O1CN01gO1IfQ1ljdhW0a0LT_!!6000000004855-0-yinhe.jpg_180x180q90.jpg,O1CN01gO1IfQ1ljdhW0a0LT_!!6000000004855-0-yinhe.jpg_180x180q90.jpg,https://gw.alicdn.com/tps/O1CN01gO1IfQ1ljdhW0a0LT_!!6000000004855-0-yinhe.jpg_180x180q90.jpg,2.111328125,0.14142857142857143,5929,0.0,2.111328125,2.111328125,1.0,100,1.0
O1CN01GRrTAV1C7c9I5ykhS_!!6000000000034-2-tps-714-368.png_q90.png,O1CN01GRrTAV1C7c9I5ykhS_!!6000000000034-2-tps-714-368.png_q90.jpg,https://gw.alicdn.com/imgextra/i4/O1CN01GRrTAV1C7c9I5ykhS_!!6000000000034-2-tps-714-368.png_q90.jpg,68.5029296875,0.09619047619047619,61242,2221679687.5,68.5029296875,66.28125,1.0,20,1.0
O1CN01bcpvlY1y5PyHxpXxY_!!6000000006527-0-lubanimage.jpg_q90.jpg,O1CN01bcpvlY1y5PyHxpXxY_!!6000000006527-0-lubanimage.jpg_q90.jpg,https://gw.alicdn.com/imgextra/i2/6000000006527/O1CN01bcpvlY1y5PyHxpXxY_!!6000000006527-0-lubanimage.jpg_q90.jpg,108.484375,0.18428571428571427,39360,0.0,108.484375,108.484375,1.0,100,1.0
O1CN01jI6kHI1McR7Weiwi6_!!825051455-0-alimamacc.jpg_q90.jpg,O1CN01jI6kHI1McR7Weiwi6_!!825051455-0-alimamacc.jpg_q90.jpg,https://gw.alicdn.com/imgextra/i4/825051455/O1CN01jI6kHI1McR7Weiwi6_!!825051455-0-alimamacc.jpg_q90.jpg,88.5126953125,0.18428571428571427,39360,0.0,88.5126953125,88.5126953125,1.0,100,1.0
TB2mXMhdbmI.eBjy1zjXXaq5VXa_!!62515701.jpg_500x500q90.jpg,TB2mXMhdbmI.eBjy1zjXXaq5VXa_!!62515701.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i2/62515701/TB2mXMhdbmI.eBjy1zjXXaq5VXa_!!62515701.jpg_500x500q90.jpg,123.427734375,0.3028571428571429,26896,0.0,123.427734375,123.427734375,1.0,100,1.0
O1CN01iSzrCl1YcEJi46d8j_!!6000000003079-0-sm.jpg_500x500q90.jpg,O1CN01iSzrCl1YcEJi46d8j_!!6000000003079-0-sm.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i3/6000000003079/O1CN01iSzrCl1YcEJi46d8j_!!6000000003079-0-sm.jpg_500x500q90.jpg,54.0087890625,0.4257142857142857,26896,0.0,54.0087890625,54.0087890625,1.0,100,1.0
O1CN01y8Amt81CD6yHocxSW_!!857660046.jpg_500x500q90.jpg,O1CN01y8Amt81CD6yHocxSW_!!857660046.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i3/857660046/O1CN01y8Amt81CD6yHocxSW_!!857660046.jpg_500x500q90.jpg,97.0185546875,0.5485714285714286,26896,0.0,97.0185546875,97.0185546875,1.0,100,1.0
O1CN01F1pi8P26hRiuHM6UM_!!437697693.jpg_500x500q90.jpg,O1CN01F1pi8P26hRiuHM6UM_!!437697693.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i4/437697693/O1CN01F1pi8P26hRiuHM6UM_!!437697693.jpg_500x500q90.jpg,97.638671875,0.6714285714285714,26896,0.0,97.638671875,97.638671875,1.0,100,1.0
O1CN01FI36Au1hVCnuG2oXg_!!1770434282-0-picasso.jpg_500x500q90.jpg,O1CN01FI36Au1hVCnuG2oXg_!!1770434282-0-picasso.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i1/1770434282/O1CN01FI36Au1hVCnuG2oXg_!!1770434282-0-picasso.jpg_500x500q90.jpg,84.74609375,0.7942857142857143,26896,0.0,84.74609375,84.74609375,1.0,100,1.0
TB2GN6kbWAoBKNjSZSyXXaHAVXa_!!756300168.jpg_500x500q90.jpg,TB2GN6kbWAoBKNjSZSyXXaHAVXa_!!756300168.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i1/756300168/TB2GN6kbWAoBKNjSZSyXXaHAVXa_!!756300168.jpg_500x500q90.jpg,65.4423828125,0.18428571428571427,26896,0.0,65.4423828125,65.4423828125,1.0,100,1.0
O1CN012cHceW1htw6gTPXc3_!!0-item_pic.jpg_500x500q90.jpg,O1CN012cHceW1htw6gTPXc3_!!0-item_pic.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i1/729774336/O1CN012cHceW1htw6gTPXc3_!!0-item_pic.jpg_500x500q90.jpg,69.3408203125,0.30714285714285716,26896,0.0,69.3408203125,69.3408203125,1.0,100,1.0
O1CN01jg3bwW29ziQoAw6MY_!!6000000008139-0-sm.jpg_500x500q90.jpg,O1CN01jg3bwW29ziQoAw6MY_!!6000000008139-0-sm.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i2/6000000008139/O1CN01jg3bwW29ziQoAw6MY_!!6000000008139-0-sm.jpg_500x500q90.jpg,48.3720703125,0.43,26896,0.0,48.3720703125,48.3720703125,1.0,100,1.0
O1CN01xgpBea1gj70cen3iP_!!0-item_pic.jpg_500x500q90.jpg,O1CN01xgpBea1gj70cen3iP_!!0-item_pic.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i4/1781014177/O1CN01xgpBea1gj70cen3iP_!!0-item_pic.jpg_500x500q90.jpg,54.0576171875,0.5533333333333333,26896,0.0,54.0576171875,54.0576171875,1.0,100,1.0
O1CN01siLCHp20CP84NJfZw_!!1038366813.jpg_500x500q90.jpg,O1CN01siLCHp20CP84NJfZw_!!1038366813.jpg_500x500q90.jpg,https://gw.alicdn.com/bao/uploaded/i1/1038366813/O1CN01siLCHp20CP84NJfZw_!!1038366813.jpg_500x500q90.jpg,108.337890625,0.6761904761904762,26896,0.0,108.337890625,108.337890625,1.0,100,1.0
