Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
47dcbd8c9f404498.jpg!q70.dpg,47dcbd8c9f404498.jpg!q70.dpg,https://m.360buyimg.com/babel/s580x740_jfs/t1/142264/15/32716/14415/63b40389F4a38dbcf/47dcbd8c9f404498.jpg!q70.dpg,22.5390625,0.24562569213732005,107300,0.0,22.5390625,22.5390625,1.0,100,1.0
d4622671799c75bd.jpg!q70.dpg,d4622671799c75bd.jpg!q70.dpg,https://m.360buyimg.com/babel/s580x740_jfs/t1/42759/37/22689/30450/63b40382F7411d238/d4622671799c75bd.jpg!q70.dpg,31.8798828125,0.24562569213732005,107300,0.0,31.8798828125,31.8798828125,1.0,100,1.0
afd8b923d78fedf7.jpg!q70.dpg,afd8b923d78fedf7.jpg!q70.dpg,https://m.360buyimg.com/babel/s580x360_jfs/t1/185848/10/28507/20219/63b4045dFdaf55287/afd8b923d78fedf7.jpg!q70.dpg,17.212890625,0.24562569213732005,52200,0.0,17.212890625,17.212890625,1.0,100,1.0
28299450d864ec30.jpg!q70.dpg,28299450d864ec30.jpg!q70.dpg,https://m.360buyimg.com/babel/s580x360_jfs/t1/85884/39/30833/43784/63b40451Fe676a087/28299450d864ec30.jpg!q70.dpg,31.09375,0.24562569213732005,52200,0.0,31.09375,31.09375,1.0,100,1.0
f00c2b6ccfd4a17c.png,f00c2b6ccfd4a17c.png,https://m.360buyimg.com/babel/jfs/t1/151963/23/31996/81922/642e7aa0F02fe1494/f00c2b6ccfd4a17c.png,80.001953125,0.2877076411960133,52200,1544921875.0,80.001953125,78.45703125,1.0,40,1.0
85dbe003dae88d87.jpg!q70.dpg,85dbe003dae88d87.jpg!q70.dpg,https://m.360buyimg.com/babel/s580x360_jfs/t1/8529/22/20744/13947/63b40457F665a1550/85dbe003dae88d87.jpg!q70.dpg,15.0986328125,0.2877076411960133,52200,0.0,15.0986328125,15.0986328125,1.0,100,1.0
cff56027b7ff194f.jpg!q70.dpg,cff56027b7ff194f.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/60120/9/20886/155576/630c49e8Edf19503a/cff56027b7ff194f.jpg!q70.dpg,108.1630859375,0.3550387596899225,22500,0.0,108.1630859375,108.1630859375,1.0,100,1.0
956a910510374cca.jpg!q70.dpg,956a910510374cca.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/159796/38/374/170682/5feaf460Ee922827b/956a910510374cca.jpg!q70.dpg,109.90234375,0.3550387596899225,22500,0.0,109.90234375,109.90234375,1.0,100,1.0
153c80981422c24b.jpg!q70.dpg,153c80981422c24b.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/99078/3/26383/81626/649793eaF6145c4ca/153c80981422c24b.jpg!q70.dpg,97.7978515625,0.3550387596899225,22500,0.0,97.7978515625,97.7978515625,1.0,100,1.0
35838ae575fbdc00.jpg!q70.dpg,35838ae575fbdc00.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/203185/33/37097/172943/649a4a0dFd5861b84/35838ae575fbdc00.jpg!q70.dpg,125.9423828125,0.3550387596899225,22500,0.0,125.9423828125,125.9423828125,1.0,100,1.0
4d1a671bd8b0078b.jpg!q70.dpg,4d1a671bd8b0078b.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/108574/21/39869/290054/647986d4F20696d27/4d1a671bd8b0078b.jpg!q70.dpg,176.89453125,0.3550387596899225,22500,0.0,176.89453125,176.89453125,1.0,100,1.0
2c7536ac3ddd3d07.jpg!q70.dpg,2c7536ac3ddd3d07.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/107137/15/13155/156611/5e9d7c86E7c202d3a/2c7536ac3ddd3d07.jpg!q70.dpg,54.6689453125,0.43145071982281286,22500,0.0,54.6689453125,54.6689453125,1.0,100,1.0
affbe18b71aa5455.jpg!q70.dpg,affbe18b71aa5455.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/91618/36/24441/77564/6336bb6aE68e46b39/affbe18b71aa5455.jpg!q70.dpg,67.6865234375,0.43145071982281286,22500,0.0,67.6865234375,67.6865234375,1.0,100,1.0
d826b9c6f9de47d8.jpg!q70.dpg,d826b9c6f9de47d8.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/59995/1/24616/232386/63f5833dFdc4bf70d/d826b9c6f9de47d8.jpg!q70.dpg,156.732421875,0.43145071982281286,22500,0.0,156.732421875,156.732421875,1.0,100,1.0
5a7a310f121bf215.jpg!q70.dpg,5a7a310f121bf215.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/97452/15/29533/79402/6497fc45Fe500ab9d/5a7a310f121bf215.jpg!q70.dpg,78.556640625,0.43145071982281286,22500,0.0,78.556640625,78.556640625,1.0,100,1.0
140bb2f365737a19.jpg!q70.dpg,140bb2f365737a19.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/145458/39/36546/66155/6497e2b2Fbac30122/140bb2f365737a19.jpg!q70.dpg,88.0078125,0.43145071982281286,22500,0.0,88.0078125,88.0078125,1.0,100,1.0
5f65e1aae5850865.jpg!q70.dpg,5f65e1aae5850865.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/137810/28/39315/97569/649b84e5Fb20f29de/5f65e1aae5850865.jpg!q70.dpg,98.173828125,0.5078626799557032,22500,0.0,98.173828125,98.173828125,1.0,100,1.0
621723c5811efb61.jpg!q70.dpg,621723c5811efb61.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/203344/20/37760/99151/6492814cFfd2d02c7/621723c5811efb61.jpg!q70.dpg,83.099609375,0.5078626799557032,22500,0.0,83.099609375,83.099609375,1.0,100,1.0
183b5d0959e7f915.jpg!q70.dpg,183b5d0959e7f915.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/138436/27/28979/71117/62ff284dE653b7301/183b5d0959e7f915.jpg!q70.dpg,69.1318359375,0.5078626799557032,22500,0.0,69.1318359375,69.1318359375,1.0,100,1.0
fd6cceb2af71e041.jpg!q70.dpg,fd6cceb2af71e041.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/142395/1/31124/108049/636a27b2E5dd4deed/fd6cceb2af71e041.jpg!q70.dpg,74.9326171875,0.5078626799557032,22500,0.0,74.9326171875,74.9326171875,1.0,100,1.0
3be03446254ef836.jpg!q70.dpg,3be03446254ef836.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/141223/28/31675/155296/637af885E6829aa5a/3be03446254ef836.jpg!q70.dpg,111.6494140625,0.5078626799557032,22500,0.0,111.6494140625,111.6494140625,1.0,100,1.0
595efc5aNac5531de.jpg!q70.dpg,595efc5aNac5531de.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t5719/239/5346863443/392153/e51de36e/595efc5aNac5531de.jpg!q70.dpg,103.8779296875,0.5842746400885935,22500,0.0,103.8779296875,103.8779296875,1.0,100,1.0
16ccfe91e1aa8f77.jpg!q70.dpg,16ccfe91e1aa8f77.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/189319/31/39739/75723/6497e266Fb61ea3cf/16ccfe91e1aa8f77.jpg!q70.dpg,93.30859375,0.5842746400885935,22500,0.0,93.30859375,93.30859375,1.0,100,1.0
b3ff884f84837811.jpg!q70.dpg,b3ff884f84837811.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/93979/2/36733/102841/63f4300eF9fd988a3/b3ff884f84837811.jpg!q70.dpg,81.7587890625,0.5842746400885935,22500,0.0,81.7587890625,81.7587890625,1.0,100,1.0
3d1fbda3a472ad0a.jpg!q70.dpg,3d1fbda3a472ad0a.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/77338/37/21808/214928/63885d81Eca316311/3d1fbda3a472ad0a.jpg!q70.dpg,165.7587890625,0.5842746400885935,22500,0.0,165.7587890625,165.7587890625,1.0,100,1.0
eb7f9843bc53eec6.jpg!q70.dpg,eb7f9843bc53eec6.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/118174/15/34967/82059/6492b6a9F47cae213/eb7f9843bc53eec6.jpg!q70.dpg,86.8544921875,0.5842746400885935,22500,0.0,86.8544921875,86.8544921875,1.0,100,1.0
498fc6e5425dd44f.jpg!q70.dpg,498fc6e5425dd44f.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/193542/21/22057/313808/623c036fEf47b8ecc/498fc6e5425dd44f.jpg!q70.dpg,114.2890625,0.660686600221484,22500,0.0,114.2890625,114.2890625,1.0,100,1.0
6ebc3b4b47e03726.jpg!q70.dpg,6ebc3b4b47e03726.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/123629/32/20476/116662/625385eeE86726f1f/6ebc3b4b47e03726.jpg!q70.dpg,73.5576171875,0.660686600221484,22500,0.0,73.5576171875,73.5576171875,1.0,100,1.0
01ac71781196bcb2.jpg!q70.dpg,01ac71781196bcb2.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/118376/25/36282/62710/64930628Fdbccdafa/01ac71781196bcb2.jpg!q70.dpg,73.31640625,0.660686600221484,22500,0.0,73.31640625,73.31640625,1.0,100,1.0
0040a7359069f387.jpg!q70.dpg,0040a7359069f387.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/115256/17/32883/16284/636b9ef5Eb2c47be9/0040a7359069f387.jpg!q70.dpg,20.501953125,0.660686600221484,22500,0.0,20.501953125,20.501953125,1.0,100,1.0
5c5a613ff9a524a6.jpg!q70.dpg,5c5a613ff9a524a6.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/130582/36/38108/60351/647b2de4F457af411/5c5a613ff9a524a6.jpg!q70.dpg,72.669921875,0.660686600221484,22500,0.0,72.669921875,72.669921875,1.0,100,1.0
2a3998dcd66d289f.png,2a3998dcd66d289f.png,https://m.360buyimg.com/babel/jfs/t1/90815/23/2739/585943/5dd5ea4aE05928c8b/2a3998dcd66d289f.png,572.2099609375,0.7370985603543743,22500,1707031250.0,572.2099609375,570.5029296875,1.0,60,1.0
c5417de5dabb95ae.jpg!q70.dpg,c5417de5dabb95ae.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/198843/12/32/315101/60ff9d2bE3b8c5880/c5417de5dabb95ae.jpg!q70.dpg,83.19921875,0.7370985603543743,22500,0.0,83.19921875,83.19921875,1.0,100,1.0
2b82ffcf61a8932b.jpg!q70.dpg,2b82ffcf61a8932b.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/112705/23/26370/79952/62bc0febE4dcc72c2/2b82ffcf61a8932b.jpg!q70.dpg,50.478515625,0.7370985603543743,22500,0.0,50.478515625,50.478515625,1.0,100,1.0
99eabc3d612d19b2.jpg!q70.dpg,99eabc3d612d19b2.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/92868/6/16413/359945/5e79de0cEfffa5d59/99eabc3d612d19b2.jpg!q70.dpg,61.8408203125,0.7370985603543743,22500,0.0,61.8408203125,61.8408203125,1.0,100,1.0
eef93a070468aee1.jpg!q70.dpg,eef93a070468aee1.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/114398/26/32877/106806/640b1c30Fabfb4bb1/eef93a070468aee1.jpg!q70.dpg,90.1806640625,0.7370985603543743,22500,0.0,90.1806640625,90.1806640625,1.0,100,1.0
6b72e51833a3ce19.jpg!q70.dpg,6b72e51833a3ce19.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/198465/38/1044/165134/6107552fE5ecaae62/6b72e51833a3ce19.jpg!q70.dpg,92.919921875,0.8135105204872647,22500,0.0,92.919921875,92.919921875,1.0,100,1.0
5ac1c154N9e5f01a4.jpg!q70.dpg,5ac1c154N9e5f01a4.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t18718/285/1205081015/93884/19c95f97/5ac1c154N9e5f01a4.jpg!q70.dpg,56.7529296875,0.8135105204872647,22500,0.0,56.7529296875,56.7529296875,1.0,100,1.0
5710d426b4479d46.jpg!q70.dpg,5710d426b4479d46.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/74966/16/23028/82503/64985b35F2c2721e7/5710d426b4479d46.jpg!q70.dpg,81.2958984375,0.8135105204872647,22500,0.0,81.2958984375,81.2958984375,1.0,100,1.0
62ce446666ef82fc.jpg!q70.dpg,62ce446666ef82fc.jpg!q70.dpg,https://m.360buyimg.com/babel/jfs/t1/221504/27/31446/70567/64915e5eFb602205d/62ce446666ef82fc.jpg!q70.dpg,71.025390625,0.8135105204872647,22500,0.0,71.025390625,71.025390625,1.0,100,1.0
